グループ	MapID	ソート用	マップ上の名前	名前	CAS	CID	KEGG	Inchikey	ChEBI	HMDB
2	SBmap07	Hydroxybutyric acid	4-Hydroxybutyric acid	4-Hydroxybutyric acid	591-81-1	10413	C00989	SJZRECIVHVDYJC-UHFFFAOYSA-N	CHEBI:30830	
2	SBmap11	D-Prephenyllactate	Prephenyllactate				C00994	LNGMWZFHTXFDNM-UYVLXELHSA-N		
2	SBmap11	Trigonelline	Trigonelline		535-83-1		C01004	WWNNZCOKKKDOPX-UHFFFAOYSA-N	CHEBI:18123	
2	SBmap07	Phospho-Serine	O-Phospho-Serine	Phosphoserine;O-Phospho-L-serine;O-Phospho-Ser	407-41-0	7059387	C01005	BZQFBWGGLXLEPQ-REOHCLBHSA-N	CHEBI:15811	
2	SBmap07	Hydroxypropionic acid	3-Hydroxypropionic acid	3-Hydroxypropionic acid	503-66-2	68152	C01013	ALRHLSYJTWAHJZ-UHFFFAOYSA-N	CHEBI:33404	
2	SBmap07	Fucose	Fucose	Fucose;D-Fucose	3615-37-0	444200	C01018	SHZGCJCMOBCMKK-SVZMEOIVSA-N	CHEBI:2179	
2	SBmap11	Hydroxynicotinic acid	6-Hydroxynicotinic acid	6-Hydroxynicotinic acid	15864-85-4		C01020	BLHCMGRVFXRYRN-UHFFFAOYSA-N	CHEBI:16168	
2	SBmap07	Dimethylglycine	Dimethylglycine	Dimethylglycine;DMG	1118-68-9	673	C01026	FFDGPVCHZBVARC-UHFFFAOYSA-N	CHEBI:17724	
2	SBmap11	Guanidinobutanoate	4-Guanidinobutanoate	4-Guanidinobutanoate	13890-14-7		C01035	TUHVEAJXIMEOSA-UHFFFAOYSA-N	CHEBI:15728	
2	SBmap07	Glucono-1,4-lactone	Glucono-1,4-lactone	Glucono-1,4-lactone;L-Gulono-1,4-lactone;Gamma-Glunolactone	1128-23-0	439373	C01040	SXZYCXMUPBBULW-SKNVOMKLSA-N	CHEBI:17587	
2	SBmap07	Acetylaspartic acid	N-Acetylaspartic acid;N-Acetyl-L-aspartate	N-Acetylaspartic acid;N-Acetyl-L-aspartic acid;N-Acetyl-Asp	997-55-7	65065	C01042	OTCCIMWXFLJLIA-BYPYZUCNSA-N	CHEBI:21547	
2	SBmap11	L-Theanine	Theanine		3081-61-6		C01047	DATAGRPVKZEWHA-YFKPBYRVSA-N	CHEBI:17394	
2	SBmap07	Glutamic acid 5-methyl ester	Glutamic acid 5-methyl ester	Glutamic acid 5-methyl ester	1499-55-4	68662	C01077	FCXZBWSIAGGPCB-YFKPBYRVSA-N	CHEBI:16288	
2	SBmap11	Thiamine monophosphate	Thiamine-MP		10023-48-0		C01081	HZSAJDVWZRBGIF-UHFFFAOYSA-O		
2	SBmap07	Trehalose	Trehalose	Trehalose	99-20-7	7427	C01083	HDTRYLNUVZCQOY-LIZSDCNHSA-N	CHEBI:16551	
2	SBmap07	Hydroxybutyric acid	3-Hydroxybutyric acid	3-Hydroxybutyric acid	300-85-6	441	C01089	WHBMMWSBFZVSSR-UHFFFAOYSA-N	CHEBI:20067	
2	SBmap07	Fructose 1-phosphate	Fructose 1-phosphate	Fructose 1-phosphate;D-Fructose 1-phosphate;F1P	15978-08-02	65246	C01094	RHKKZBWRNHGJEZ-VRPWFDPXSA-N		
2	SBmap11	D-Sorbitol 6-phosphate	Sorbitol-6P		20479-58-7		C01096	GACTWZZMVMUKNG-SLPGGIOYSA-N	CHEBI:17044	
2	SBmap05	O-Phospho-homoserine	O-Phospho-homoserine	O-Phospho-homoserine	4210-66-6	4336	C01102	FXDNYOANAXWZHG-VKHMYHEASA-N	CHEBI:15961	
2	SBmap07	Pyrogallol	Pyrogallol	Pyrogallol	87-66-1	1057	C01108	WQGWDDDVZFFDIG-UHFFFAOYSA-N	CHEBI:16164	
2	SBmap11	D-Arabinose 5-phosphate	Ara5P		13137-52-5		C01112	PPQRONHOSHZGFQ-WDCZJNDASA-N	CHEBI:16241	
2	SBmap11	O-Succinyl-L-homoserine	O-Succinyl-homoSer		1492-23-5		C01118	GNISQJGXJIDKDJ-YFKPBYRVSA-N	CHEBI:16160	
2	SBmap11	N-Acetyl-D-galactosamine	N-Acetyl-galactosamine		1136-42-1		C01132	OVRNDRQMDRJTHS-KEWYIRBNSA-N	CHEBI:28037	
2	SBmap07	Deoxy-SAM	Deoxy-SAM	S-Adenosylmethioninamine	22365-13-5	4368	C01137	ZUNBITIXDCPNSD-LSRJEVITSA-N	CHEBI:15625	
2	SBmap07	Mevalonate pyrophosphate	Mevalonate pyrophosphate	Mevalonate pyrophosphate		4374	C01143	SIGQQUBJQXSAMW-ZCFIWIBFSA-N	CHEBI:15899	
2	SBmap11	Methylhistidine	1-Methyl-His	1-Methylhistidine	24886-03-01		C01152	JDHILDINMRGULE-LURJTMIESA-N	CHEBI:27596	
2	SBmap07	Hydroxyproline	4-Hydroxyproline	4-Hydroxyproline	51-35-4	5810	C01157	PMMYEEVYMWASQN-DMTCNVIQSA-N	CHEBI:18095	
2	SBmap11	Hydroxy-L-proline	4-Hydroxy-Pro	4-Hydroxy-L-proline	13504-85-3		C01157	PMMYEEVYMWASQN-DMTCNVIQSA-N	CHEBI:18095	
2	SBmap07	Bisphosphoglyceric acid	2,3-Bisphosphoglyceric acid	2,3-Bisphosphoglyceric acid	138-81-8	61	C01159	XOHUEYCVLUUEJJ-UWTATZPHSA-N	CHEBI:17720	
2	SBmap11	Dihydroxyphenylacetic acid	3,4-Dihydroxyphenylacetic acid	3,4-Dihydroxyphenylacetic acid	102-32-9		C01161	CFFZDZCDUFSOFZ-UHFFFAOYSA-N		
2	SBmap07	Inositol phosphate	Inositol phosphate	Inositol phosphate	15421-51-9	107737	C01177	INAPMGSXUVUWAF-UOTPTPDRSA-N	CHEBI:18297	
2	SBmap07	Hydroxyphenylpyruvic acid	4-Hydroxyphenylpyruvic acid	4-Hydroxyphenylpyruvic acid;4-Hydroxyphenylpyruvate;4-Hydroxyphenylpyruvate	156-39-8	979	C01179	KKADPXVIOXHVKN-UHFFFAOYSA-N	CHEBI:15999	
2	SBmap11	D-Ribulose 1,5-bisphosphate	RuBP		24218-00-6		C01182	YAHZABJORDUQGO-NQXXGFSBSA-N	CHEBI:16710	
2	SBmap07	Hydroxyisobutyric acid	3-Hydroxyisobutyric acid	3-Hydroxyisobutyric acid;rac 3-Hydroxyisobutyric acid	2068-83-9	87	C01188	DBXBTMSZEOQQDU-UHFFFAOYSA-N	CHEBI:18064	
2	SBmap11	Caffeic acid	Caffeic acid		331-39-5		C01197	QAIPRVGONGVQAS-DUXPYHPUSA-N	CHEBI:16433	
2	SBmap11	Aminocyclopropane-1-carboxylic acid	ACC	1-Aminocyclopropane-1-carboxylic acid	22059-21-8		C01234	PAJPWUMXBYXFCZ-UHFFFAOYSA-N	CHEBI:18053	
2	SBmap07	Phosphogluconolactone	6-Phosphogluconolactone	6-Phospho-D-glucono-1,5-lactone	2641-81-8	4457	C01236	IJOJIVNDFQSGAB-SQOUGZDYSA-N	CHEBI:16938	
2	SBmap11	L-Anserine (beta-alanyl-N-methylhistidine) (nitrate salt)	L-Anserine		1145-43-3		C01262	MYYIAHXIVFADCU-QMMMGPOBSA-N	CHEBI:18323	
2	SBmap07	Maleic acid	Maleic acid	Maleic acid	110-16-7	444266	C01384	VZCYOOQTPOCHFL-UPHRSURJSA-N	CHEBI:18300	
2	SBmap07	Acetylsalicylic acid	Acetylsalicylic acid	Acetylsalicylic acid	50-78-2	2244	C01405	BSYNRYMUTXBXSQ-UHFFFAOYSA-N	CHEBI:15365	
2	SBmap11	Gallic acid	Gallic acid		149-91-7		C01424	LNTHITQWFMADLM-UHFFFAOYSA-N	CHEBI:30778	
2	SBmap11	Oxamic acid	Oxamic acid		471-47-6		C01444	SOWBFZRMHSNYGE-UHFFFAOYSA-N	CHEBI:18058	
2	SBmap07	Sorbose	Sorbose	Sorbose	3615-56-3	107428	C01452;C00247	BJHIKXHVCXFQLS-PYWDMBMJSA-N	CHEBI:13022	
2	SBmap11	Methylbenzoic acid	4-Methylbenzoic acid	4-Methylbenzoic acid	25567-10-6		C01454	LPNBBFKOUUSUDB-UHFFFAOYSA-N	CHEBI:36635	
2	SBmap07	Tropic acid	Tropic acid	Tropic acid	529-64-6	10726	C01456	JACRWUWPXAESPB-UHFFFAOYSA-N	CHEBI:30765	
2	SBmap07	Cresol	4-Cresol	4-Cresol	106-44-5	2879	C01468	IWDCLRJOBJJRNH-UHFFFAOYSA-N	CHEBI:17847	
2	SBmap07	Allose	Allose	D-Allose	2595-97-3	102288	C01487	WQZGKKKJIJFFOK-UHFFFAOYSA-N	CHEBI:75504	
2	SBmap11	trans-Ferulic acid	Ferulic acid		1135-24-6		C01494	KSEBMYQBYZTDHS-HWKANZROSA-N	CHEBI:17620	
2	SBmap07	Naproxen	Naproxen	Naproxen	22204-53-1	156391	C01517	CMWTZPSULFXXJA-VIFPVBQESA-N	CHEBI:7476	
2	SBmap07	Caffeine	Caffeine	Caffeine	126539-56-8	5281	C01530	QIQXTHQIDYTFRH-UHFFFAOYSA-N	CHEBI:28842	
2	SBmap07	Furoic acid	2-Furoic acid	2-Furoic acid	88-14-2	6919	C01546	SMNDYUVBFMFKNZ-UHFFFAOYSA-N	CHEBI:30845	
2	SBmap07	Decanoic acid	Decanoic acid	Decanoic acid	334-48-5	2969	C01571	GHVNFZFCNZKVNT-UHFFFAOYSA-N	CHEBI:30813	
2	SBmap07	Caproic acid	Caproic acid	Caproic acid;FFA 6:0	142-62-1	8892	C01585	FUZZWVXGSFPDMH-UHFFFAOYSA-N	CHEBI:30776	
2	SBmap07	Hippuric acid	Hippuric acid	Hippuric acid	66407-11-2	464	C01586	QIAFMBKCNZACKA-UHFFFAOYSA-N	CHEBI:18089	
2	SBmap07	Linoleic acid	Linoleic acid	Linoleic acid	60-33-3	3931	C01595	OYHQOLUKZRVURQ-HZJYTTRNSA-N	CHEBI:17351	
2	SBmap11	Maleamic acid	Maleamic acid		29996-04-01		C01596	FSQQTNAZHBEJLS-UPHRSURJSA-N	CHEBI:29045	
2	SBmap07	Melatonin	Melatonin	Melatonin	73-31-4	896	C01598	DRLFMBDRBRZALE-UHFFFAOYSA-N	CHEBI:16796	
2	SBmap07	Nonanoic acid	Nonanoic acid	Nonanoic acid	112-05-0	8158	C01601	FBUKVWPVBMHYJY-UHFFFAOYSA-N	CHEBI:29019	
2	SBmap11	Phthalic acid	Phthalic acid		10197-71-4		C01606	XNGIFLGASWRNHJ-UHFFFAOYSA-N	CHEBI:29069	
2	SBmap11	Stachyose	Stachyose		10094-58-3		C01613	UQZIYBXSHAGNOE-XNSRJBNMSA-N	CHEBI:17164	
2	SBmap07	Threonic acid	Threonic acid	Threonic acid;L-Threonic acid	3054/1/1	193613	C01620	GHBAYRBVXCRIHT-VIFPVBQESA-N		
2	SBmap07	Cadaverine	Cadaverine	Cadaverine	462-94-2	273	C01672	VHRGRCVQAFMJIZ-UHFFFAOYSA-N	CHEBI:18127	
2	SBmap07	Cysteamine	Cysteamine	Cysteamine	156-57-0	6058	C01678	UFULAYFCSOUIOV-UHFFFAOYSA-N	CHEBI:17141	
2	SBmap07	Ribonic acid	Ribonic acid	Ribonic acid	17812-24-7	5460677	C01685	QXKAIJAYHKCRRA-BXXZVTAOSA-N	CHEBI:21077	
2	SBmap07	Galactitol	Galactitol	Galactitol	608-66-2	11850	C01697	FBPFZTCFMRRESA-GUCUJZIJSA-N	CHEBI:16813	
2	SBmap07	Elaidic acid	Elaidic acid	Elaidic acid	112-79-8	637517	C01712	ZQPPMHVWECSIRJ-MDZDMXLPSA-N	CHEBI:27997	
2	SBmap07	Kynurenic acid	Kynurenic acid	Kynurenic acid;Kynurenate	492-27-3	3845	C01717	HCZHHEIFKROPDY-UHFFFAOYSA-N	CHEBI:18344	
2	SBmap07	Mesaconic acid	Mesaconic acid	Mesaconic acid	498-24-8	638129	C01732	HNEGQIOMVPPMNR-NSCUHMNNSA-N	CHEBI:16600	
2	SBmap07	Xanthosine	Xanthosine	Xanthosine	146-80-5	64959	C01762	UBORTCNDUKBEOP-UUOKFMHZSA-N	CHEBI:18107	
2	SBmap11	trans-2-Butenoic acid	trans-2-Butenoic acid		107-93-7		C01771	LDHQCZJRKDOVOX-NSCUHMNNSA-N	CHEBI:17217	
2	SBmap11	D-Erythrose	Erythrose		583-50-6		C01796	FMAORJIQYMIRHF-HERZVMAMSA-N		
2	SBmap07	Homocystine	Homocystine	Homocystine;DL-Homocystine;HomoCys-Cys	870-93-9	10010	C01817	ZTVZLYBCZNMWCF-UHFFFAOYSA-N	CHEBI:17485	
2	SBmap07	Norvaline	Norvaline	Norvaline;L-Norvaline;NorVal	6600-40-4	65098	C01826	SNDPXSYFESPGGJ-BYPYZUCNSA-N	CHEBI:18314	
2	SBmap11	L-Thyroxine	Thyroxine		24486-40-6		C01829	XUIIKFGFIJCVMT-LBPRGKRZSA-N	CHEBI:18332	
2	SBmap11	Maltotriose	Maltotriose		1109-28-0		C01835	FYGDTMLNYKFZSV-DZOUCCHMSA-N		
2	SBmap07	Oxoproline	5-Oxoproline	5-Oxoproline;L-Pyroglutamic acid;PyroGlu	98-79-3	499	C01879	ODHCTXKNWHHXJC-VKHMYHEASA-N	CHEBI:18183	
2	SBmap11	Camptothecin	Camptothecin		7689/3/4		C01897	VSJKWCGYPAHWDS-FQEVSTJZSA-N	CHEBI:27656	
2	SBmap07	Arabitol	Arabitol	Arabitol;D-Arabitol	488-82-4	94154	C01904	HEBKCHPVOIAQTA-QWWZWVQMSA-N	CHEBI:18333	
2	SBmap11	Dethiobiotin	Dethiobiotin		15720-25-9		C01909	AUTOLBMXDDTRRT-UHFFFAOYSA-N	CHEBI:16691	
2	SBmap10	Glyco-cholate	GCA	Glyco-cholate;Glycocholic acid;5beta-cholanic acid-3alpha,7alpha,12alpha-triol-N-(carboxymethyl)-amide	475-31-0		C01921	RFDAIACWWDREDC-FRVQLJSFSA-N	CHEBI:17687	HMDB0000138
2	SBmap11	L-Homoarginine	Homoarginine		156-86-5		C01924	QUOGESRFPZDMMT-YFKPBYRVSA-N	CHEBI:27747	
2	SBmap11	L-Norleucine	NorLeu		327-57-1		C01933	LRQKBLKVPFOOQJ-YFKPBYRVSA-N	CHEBI:18347	
2	SBmap07	Lactose	Lactose	Lactose;Beta-Lactose;Beta-Lactose	63-42-3	6134	C01970	GUBGYTABKSRVRQ-DCSYEGIMSA-N	CHEBI:36218	
2	SBmap07	Maltose	Maltose	Maltose	69-79-4	6255	C01971;C00208	GUBGYTABKSRVRQ-QUYVBRFLSA-N	CHEBI:18147	
2	SBmap11	Mandelic acid	R-Mandelic acid	R-Mandelic acid	14447-35-9		C01983	IWYDHOAUDWTVEP-SSDOTTSWSA-N	CHEBI:17656	
2	SBmap07	Mandelic acid	S-Mandelic acid	S-Mandelic acid	90-64-2	1292	C01984	IWYDHOAUDWTVEP-ZETCQYMHSA-N	CHEBI:32800	
2	SBmap07	Acetylcholine	Acetylcholine	Acetylcholine	1327-41-9	187	C01996	OIPILFWXSMYKGL-UHFFFAOYSA-N	CHEBI:15355	
2	SBmap07	Glycyl-Glycine	Glycyl-Glycine	Glycyl-Glycine;Glycylglycine;Gly-Gly	556-50-3	11163	C02037	YMAWOPBAYDPSLA-UHFFFAOYSA-N	CHEBI:17201	
2	SBmap07	Indolelactic acid	Indolelactic acid	Indolelactic acid	832-97-3	92904	C02043	XGILAAMKEQUXLS-UHFFFAOYSA-N	CHEBI:24813	
2	SBmap07	Erythrulose	Erythrulose	Erythrulose	533-50-6	5460032	C02045	UQPHVQVXLPRNCX-VKHMYHEASA-N	CHEBI:27913	
2	SBmap11	Maltotetraose	Maltotetraose		34612-38-9		C02052	LUEWUZLMQUOBSB-AYQJAVFRSA-N		
2	SBmap07	Glyceraldehyde	Glyceraldehyde	L-Glyceraldehyde	56-82-6	751	C02154;C02426	MNQZXJOMYWMBOU-UHFFFAOYSA-N	CHEBI:15693	
2	SBmap07	Methylmalonic acid	Methylmalonic acid	Methylmalonic acid	0516-05-02	487	C02170	ZIYVHBGGAOATLY-UHFFFAOYSA-N	CHEBI:15849	
2	SBmap11	Phenoxyacetic acid	PAA		122-59-8		C02181	LCPDWSOZIOUXRV-UHFFFAOYSA-N		
2	SBmap07	Lyxose	Lyxose	Lyxose	1114-34-7	65550	C02204;C00476	SRBFZHDQGSBBOR-STGXQOJASA-N	CHEBI:28539	
2	SBmap07	Glutaconic acid	Glutaconic acid	Glutaconic acid	1724-02-03	5280498	C02214	XVOUMQNXTGKGMA-OWOJBTEDSA-N	CHEBI:15670	
2	SBmap07	Citraconic acid	Citraconic acid	Citraconic acid	498-23-7	643798	C02226	HNEGQIOMVPPMNR-IHWYPQMZSA-N	CHEBI:17626	
2	SBmap11	D-Pyroglutamic acid	Pyroglutamic acid		4042-36-8		C02237	ODHCTXKNWHHXJC-GSVOUGTGSA-N	CHEBI:16924	
2	SBmap07	Methylguanine	7-Methylguanine	7-Methylguanine	578-76-7	11361	C02242	FZWGECJQACGGTI-UHFFFAOYSA-N		
2	SBmap07	Galactosamine	Galactosamine	Galactosamine;D-Galactosamine	7535-00-4	51340635	C02262	MSWZFWKMSRAUBD-GASJEMHNSA-N	CHEBI:60312	
2	SBmap07	Cystathionine	Cystathionine	Cystathionine;L-Cystathionine;L-Cystathionine	56-88-2	439258	C02291	ILRYLPWNYFXEMH-WHFBIAKZSA-N	CHEBI:17482	
2	SBmap11	Phenylhydrazine	Phenylhydrazine		100-63-0		C02304	HKOOXMFOFWEVGF-UHFFFAOYSA-N		
2	SBmap11	Creatine phosphate	Creatine phosphate		1967/7/2		C02305	DRBBFCLWYRJSJZ-UHFFFAOYSA-N	CHEBI:17287	
2	SBmap11	Sinapyl alcohol	Sinapyl alcohol		537-33-7		C02325	LZFOPEXOUVTGJS-ONEGZZNKSA-N	CHEBI:64557	
2	SBmap07	Allantoin	Allantoin	Allantoin	97-59-6	204	C02348;C01551	POJWUDADGALRAB-PVQJCKRUSA-N	CHEBI:15677	
2	SBmap07	Aminobutyric acid	2-Aminobutyric acid	2-Aminobutyric acid;2-Aminobutanoic acid;2-Aminobutanoic acid	2835-81-6	6657	C02356	QWCKQJZIFLGMSD-VKHMYHEASA-N	CHEBI:35619	
2	SBmap07	Hydroxyadipic acid	2-Hydroxyadipic acid	2-Hydroxyadipic acid	18294-85-4	193530	C02360	OTTXIFWBPRRYOG-UHFFFAOYSA-N	CHEBI:17023	
2	SBmap04	Oxosuccinamate	2-Oxosuccinamate	2-Oxosuccinamate	33239-40-6		C02362	ONGPAWNLFDCRJE-UHFFFAOYSA-N	CHEBI:16327	
2	SBmap11	Methylcytosine	5-Methylcytosine	5-Methylcytosine	0554-01-08		C02376	LRSASMSXMSNRBT-UHFFFAOYSA-N	CHEBI:27551	
2	SBmap11	Cinnamyl alcohol	Cinnamyl alcohol		104-54-1		C02394	OOCCDEMITAIZTP-QPJJXVBHSA-N	CHEBI:17177	
2	SBmap11	L-Homocitrulline	Homocitrulline		1190-49-4		C02427	XIGSAGMEBXLVJJ-YFKPBYRVSA-N	CHEBI:17443	
2	SBmap11	alpha-Methylbenzylamine	1-Phenylethylamine		137577-63-0		C02455	RQEUFEKYXDPUSK-UHFFFAOYSA-N	CHEBI:670	
2	SBmap11	Xanthurenic acid	Xanthurenic acid		59-00-7		C02470	FBZONXHGGPHHIY-UHFFFAOYSA-N	CHEBI:10072	
2	SBmap11	Methyladenosine	1-Methyladenosine	1-Methyladenosine	15763-06-01		C02494	GFYLSDSUCHVORB-IOSLPCCCSA-N	CHEBI:16020	
2	SBmap07	Isopropylmalic acid	2-Isopropylmalic acid	2-Isopropylmalic acid	3237-44-3	77	C02504	BITYXLXUCSKTJS-UHFFFAOYSA-N	CHEBI:28635	
2	SBmap11	Cyano-L-alanine	3-Cyano-L-alanine	3-Cyano-L-alanine	6232-19-5		C02512	BXRLWGXPSRYJDZ-VKHMYHEASA-N	CHEBI:16934	
2	SBmap10	Chenodeoxycholate	CDCA	Chenodeoxycholate;Chenodeoxycholic acid;5beta-cholanic acid-3alpha,7alpha-diol	474-25-9		C02528	RUDATBOHQWOJDD-BSWAIDMHSA-N	CHEBI:16755	HMDB0000518
2	SBmap07	Acetylcarnitine	Acetylcarnitine	Acetylcarnitine;O-Acetylcarnitine		439756	C02571	RDHQFKQIGNGIED-MRVPVSSYSA-O	CHEBI:15960	
2	SBmap10	Tauro-lithocholate	TLCA	Tauro-lithocholate;Taurolithocholic acid;5beta-cholanic acid-3alpha-ol-N-(2-sulphoethyl)-amide	516-90-5		C02592	QBYUNVOYXHFVKC-GBURMNQMSA-N	CHEBI:36259	HMDB0000722
2	SBmap07	Acetyl-Ornithine	N-Acetyl-Ornithine	N-Acetyl-Ornithine	#######	439766	C02612	XFTRTWQBIOMVPK-RXMQYKEDSA-N	CHEBI:15586	
2	SBmap07	Dehydroshikimic acid	3-Dehydroshikimic acid	3-Dehydroshikimic acid	2922-42-1	439774	C02637	SLWWJZMPHJJOPH-PHDIDXHHSA-N	CHEBI:30918	
2	SBmap07	Ureidopropionic acid	Ureidopropionic acid	Ureidopropionic acid	462-88-4	111	C02642	JSJWCHRYRHKBBW-UHFFFAOYSA-N	CHEBI:18261	
2	SBmap07	Pimelic acid	Pimelic acid	Pimelic acid;Pimelic acid;Pimelic acid	111-16-0	385	C02656	WLJVNTCWHIRURA-UHFFFAOYSA-N	CHEBI:30531	
2	SBmap07	Coniferyl aldehyde	Coniferyl aldehyde	Coniferyl aldehyde	458-36-6	5280536	C02666	DKZBBWMURDFHNE-NSCUHMNNSA-N	CHEBI:16547	
2	SBmap07	Glucuronic acid lactone	Glucuronic acid lactone	Glucuronic acid lactone	32449-92-6	92283	C02670	UYUXSRADSPPKRZ-SKNVOMKLSA-N	CHEBI:18268	
2	SBmap07	Ribonolactone	Ribonolactone	Ribonolactone			C02674	CUOKHACJLGPRHD-BXXZVTAOSA-N	CHEBI:74168	
2	SBmap07	Dodecanedioic acid	Dodecanedioic acid	Dodecanedioic acid	693-23-2	12736	C02678	TVIDDXQYHWJXFK-UHFFFAOYSA-N	CHEBI:4676	
2	SBmap07	Lauric acid	Lauric acid	Lauric acid	0143/7/7	3893	C02679	POULHZVOKOAJMA-UHFFFAOYSA-N	CHEBI:30805	
2	SBmap07	Formylkynurenine	Formylkynurenine	Formylkynurenine	1022-31-7	5664	C02700	BYHJHXPTQMMKCA-QMMMGPOBSA-N	CHEBI:30249	
2	SBmap11	N-Acetyl-L-leucine	N-Acetyl-Leu		1188-21-2		C02710	WXNXCEHXYPACJF-ZETCQYMHSA-N	CHEBI:17786	
2	SBmap07	Acetyllysine	N6-Acetyllysine	N6-Acetyllysine	0692-04-06	92832	C02727	DTERQYGMUDWYAZ-ZETCQYMHSA-N	CHEBI:17752	
2	SBmap11	Isobutylamine	Isobutylamine		78-81-9		C02787	KDSNLYIMUZNERS-UHFFFAOYSA-N	CHEBI:15997	
2	SBmap07	Hydroxy-kynurenine	3-Hydroxy-kynurenine	3-Hydroxy-kynurenine;3-Hydroxykynurenine;3-Hydroxykynurenine	2147-61-7	89	C02794	VCKPUUFAIGNJHC-UHFFFAOYSA-N	CHEBI:1547	
	SBmap03	Cyanocobalamin	Cyanocobalamin	Cyanocobalamin			C02823	FDJOLVPMNUYSCM-UVKKECPRSA-L	CHEBI:17439	
2	SBmap11	Homoserine lactone	Homoserine lactone		1192-20-7		C02926	QJPWUUJVYOJNMH-UHFFFAOYSA-N	CHEBI:17289	
2	SBmap07	Glycerol 2-phosphate	Glycerol 2-phosphate	Glycerol 2-phosphate;G2P	17181-54-3	2526	C02979	DHCLVCXQIBBOPH-UHFFFAOYSA-N	CHEBI:17270	
2	SBmap07	Methionine S-oxide	Methionine S-oxide	Methionine S-oxide;Methionine sulfoxide	3226-65-1	1548907	C02989	QEFRNWWLZKMPFJ-YGVKFDHGSA-N	CHEBI:17016	
2	SBmap05	Aspartylphosphate	4-Aspartylphosphate	4-Aspartylphosphate	22138-53-0	5980	C03082	IXZNKTPIYKDIGG-REOHCLBHSA-N	CHEBI:15836	
2	SBmap11	Hydroxymethyluracil	5-Hydroxymethyluracil	5-Hydroxymethyluracil	4433-40-3		C03088	JDBGXEHEIRGOBU-UHFFFAOYSA-N	CHEBI:16964	
2	SBmap11	Dimethylbenzimidazole	Dimethylbenzimidazole		582-60-5		C03114	LJUQGASMPRMWIW-UHFFFAOYSA-N	CHEBI:15890	
2	SBmap11	N-Formyl-L-methionine	N-Formylm-Met		4289-98-9		C03145	PYUSHNKNPOHWEZ-YFKPBYRVSA-N	CHEBI:16552	
2	SBmap07	Hydroxyglutaric acid	2-Hydroxyglutaric acid	2-Hydroxyglutaric acid	13095-48-2	439939	C03196	HWXBTNAVRSUOJR-VKHMYHEASA-N	CHEBI:32797	
2	SBmap07	Phosphohydroxypyruvate	3-Phosphohydroxypyruvate	3-Phosphohydroxypyruvate	3913-50-6	6103	C03232	LFLUCDOSQPJJBE-UHFFFAOYSA-N	CHEBI:30933	
2	SBmap07	Hydroxyisocaproic acid	2-Hydroxyisocaproic acid	2-Hydroxyisocaproic acid	20312-37-2	439960	C03264	LVRFTAZAXQPQHI-RXMQYKEDSA-N	CHEBI:55534	
2	SBmap07	gamma-Glutamyl-5-phosphate	gamma-Glutamyl-5-phosphate	L-Glutamyl 5-phosphate	13254-53-0	6144	C03287	PJRXVIJAERNUIP-VKHMYHEASA-N	CHEBI:17798	
2	SBmap11	Bisphosphoglycerate	2,3-BPG	2,3-Bisphosphoglycerate	138-81-8		C03339	XOHUEYCVLUUEJJ-UHFFFAOYSA-N	CHEBI:28907	
2	SBmap11	D-Galactose 1-phosphate	Ga1P		2255-14-3		C03384	HXXFSFRBOHSIMQ-SVZMEOIVSA-N	CHEBI:37480	
2	SBmap07	Argininosuccinic acid	Argininosuccinic acid;L-Argininosuccinate	Argininosuccinic acid;L-Argininosuccinate;Argininosuccinate	2387-71-5	16950	C03406	KDZOASGQNOPSCU-WDSKDSINSA-N		
2	SBmap11	Ketoisoleucine	Ketoisoleucine	3-Methyl-2-oxovaleric acid	1460-34-0	47	C03465	JVQYSWDUAOAHFM-UHFFFAOYSA-N	CHEBI:35932	
2	SBmap11	Folinic acid	Folinic acid		121451-09-0		C03479	VVIAGPKUTFNRDU-STQMWFEESA-N	CHEBI:63606	
2	SBmap07	Aminoketobutylate	Aminoketobutylate	L-2-Amino-3-oxobutanoic acid		6318	C03508	SAUCHDKDCUROAO-VKHMYHEASA-N	CHEBI:40673	
2	SBmap11	Ciliatine	Ciliatine		2041-14-7		C03557	QQVDJLLNRSOCEL-UHFFFAOYSA-N	CHEBI:15573	
2	SBmap07	Dimethylarginine	Dimethylarginine	Dimethylarginine;N,N-Dimethylarginine;Asymmetric dimethyl-Arg	102783-24-4	123831	C03626	YDGMGEXADBMOMJ-LURJTMIESA-N	CHEBI:17929	
2	SBmap01		Asymmetric dimethylarginine	Asymmetric dimethylarginine;N,N-Dimethylarginine;Asymmetric dimethyl-Arg			C03626	YDGMGEXADBMOMJ-LURJTMIESA-N	CHEBI:17929	
2	SBmap01		Symmetric dimethylarginine	Symmetric dimethylarginine;N,N-Dimethylarginine;Asymmetric dimethyl-Arg			C03626	YDGMGEXADBMOMJ-LURJTMIESA-N	CHEBI:17929	
2	SBmap11	Kestose	1-Kestose	1-Kestose	470-69-9		C03661	VAWYEUIPHLMNNF-OESPXIITSA-N	CHEBI:16885	
2	SBmap07	Aminoisobutyric acid	2-Aminoisobutyric acid	2-Aminoisobutyric acid;2-Aminoisobutyrate	62-57-7	6119	C03665	FUOOLUPWFVMBKG-UHFFFAOYSA-N	CHEBI:27971	
